id,created_at (EDT),event_type,event_action,actor,repo
4097270701,2016-06-03T00:30:47Z,IssueCommentEvent,created,ccronje,data-lessons/library-data-intro
4095118445,2016-06-02T16:33:23Z,IssueCommentEvent,created,pitviper6,data-lessons/library-data-intro
4094980754,2016-06-02T16:07:43Z,IssueCommentEvent,created,pitviper6,data-lessons/library-data-intro
4098842011,2016-06-03T10:00:53Z,PullRequestEvent,closed,mkuzak,data-lessons/librarycarpentry
4098841985,2016-06-03T10:00:53Z,IssueCommentEvent,created,mkuzak,data-lessons/librarycarpentry
4098785071,2016-06-03T09:47:41Z,IssueCommentEvent,created,weaverbel,data-lessons/librarycarpentry
4094202965,2016-06-02T13:56:14Z,PushEvent,,drjwbaker,data-lessons/librarycarpentry
4094202907,2016-06-02T13:56:14Z,PullRequestEvent,closed,drjwbaker,data-lessons/librarycarpentry
4094169046,2016-06-02T13:50:09Z,PullRequestEvent,opened,davanstrien,data-lessons/librarycarpentry
4094111415,2016-06-02T13:39:39Z,ForkEvent,,davanstrien,data-lessons/librarycarpentry
4093465595,2016-06-02T11:14:11Z,IssuesEvent,opened,chStaiger,data-lessons/librarycarpentry
4092840429,2016-06-02T08:48:57Z,PullRequestEvent,opened,chStaiger,data-lessons/librarycarpentry
4092760592,2016-06-02T08:29:52Z,ForkEvent,,chStaiger,data-lessons/librarycarpentry
4091669997,2016-06-02T01:27:44Z,ForkEvent,,ccronje,data-lessons/librarycarpentry
4097313164,2016-06-03T00:46:31Z,ForkEvent,,michaellevy,data-lessons/gapminder-R
4099970010,2016-06-03T14:35:20Z,IssueCommentEvent,created,c-martinez,data-lessons/library-sql
4099967278,2016-06-03T14:34:47Z,PullRequestEvent,opened,c-martinez,data-lessons/library-sql
4099813194,2016-06-03T14:05:16Z,PushEvent,,mkuzak,data-lessons/library-sql
4099706008,2016-06-03T13:43:43Z,PushEvent,,mkuzak,data-lessons/library-sql
4099644559,2016-06-03T13:30:30Z,IssuesEvent,opened,mpfl,data-lessons/library-sql
4099614855,2016-06-03T13:23:57Z,PushEvent,,mkuzak,data-lessons/library-sql
4099553341,2016-06-03T13:10:11Z,PushEvent,,mkuzak,data-lessons/library-sql
4099439330,2016-06-03T12:43:16Z,IssueCommentEvent,created,michielcock,data-lessons/library-sql
4099431763,2016-06-03T12:41:19Z,PushEvent,,mkuzak,data-lessons/library-sql
4099399768,2016-06-03T12:33:06Z,IssuesEvent,opened,c-martinez,data-lessons/library-sql
4099371358,2016-06-03T12:25:32Z,PushEvent,,mkuzak,data-lessons/library-sql
4099260700,2016-06-03T11:54:54Z,CommitCommentEvent,,c-martinez,data-lessons/library-sql
4099235998,2016-06-03T11:48:28Z,PushEvent,,mkuzak,data-lessons/library-sql
4099135698,2016-06-03T11:19:23Z,PullRequestEvent,closed,mkuzak,data-lessons/library-sql
4099135693,2016-06-03T11:19:23Z,PushEvent,,mkuzak,data-lessons/library-sql
4099135669,2016-06-03T11:19:23Z,IssuesEvent,closed,mkuzak,data-lessons/library-sql
4099135330,2016-06-03T11:19:18Z,IssueCommentEvent,created,mkuzak,data-lessons/library-sql
4099114888,2016-06-03T11:13:38Z,PullRequestEvent,opened,c-martinez,data-lessons/library-sql
4098785141,2016-06-03T09:47:42Z,IssuesEvent,opened,michielcock,data-lessons/library-sql
4098703312,2016-06-03T09:28:34Z,IssuesEvent,opened,michielcock,data-lessons/library-sql
4098695641,2016-06-03T09:26:46Z,IssueCommentEvent,created,c-martinez,data-lessons/library-sql
4098671501,2016-06-03T09:21:08Z,IssuesEvent,opened,michielcock,data-lessons/library-sql
4098642209,2016-06-03T09:14:19Z,PushEvent,,weaverbel,data-lessons/library-sql
4098642135,2016-06-03T09:14:19Z,PullRequestEvent,closed,weaverbel,data-lessons/library-sql
4098622206,2016-06-03T09:09:34Z,PullRequestEvent,opened,michielcock,data-lessons/library-sql
4098603042,2016-06-03T09:04:55Z,ForkEvent,,michielcock,data-lessons/library-sql
4098508309,2016-06-03T08:41:16Z,PushEvent,,mkuzak,data-lessons/library-sql
4098508293,2016-06-03T08:41:16Z,PullRequestEvent,closed,mkuzak,data-lessons/library-sql
4098507920,2016-06-03T08:41:11Z,IssueCommentEvent,created,mkuzak,data-lessons/library-sql
4098289631,2016-06-03T07:40:16Z,PushEvent,,cmacdonell,data-lessons/library-sql
4100621112,2016-06-03T16:45:15Z,ForkEvent,,pitviper6,data-lessons/library-openrefine
4100428381,2016-06-03T16:02:51Z,IssueCommentEvent,created,ostephens,data-lessons/library-openrefine
4100412523,2016-06-03T15:59:40Z,IssueCommentEvent,created,ostephens,data-lessons/library-openrefine
4100405534,2016-06-03T15:58:17Z,IssueCommentEvent,created,ostephens,data-lessons/library-openrefine
4100387569,2016-06-03T15:54:42Z,IssueCommentEvent,created,ostephens,data-lessons/library-openrefine
4100383272,2016-06-03T15:53:47Z,IssueCommentEvent,created,ostephens,data-lessons/library-openrefine
4100360136,2016-06-03T15:49:05Z,PushEvent,,cmacdonell,data-lessons/library-openrefine
4100359562,2016-06-03T15:49:02Z,PullRequestEvent,closed,cmacdonell,data-lessons/library-openrefine
4100356561,2016-06-03T15:48:21Z,PullRequestEvent,opened,ostephens,data-lessons/library-openrefine
4100333930,2016-06-03T15:43:52Z,PushEvent,,cmacdonell,data-lessons/library-openrefine
4100279635,2016-06-03T15:33:04Z,PushEvent,,cmacdonell,data-lessons/library-openrefine
4100211149,2016-06-03T15:19:46Z,ForkEvent,,cmacdonell,data-lessons/library-openrefine
4100206777,2016-06-03T15:18:54Z,PushEvent,,cmacdonell,data-lessons/library-openrefine
4100117625,2016-06-03T15:02:22Z,PushEvent,,cmacdonell,data-lessons/library-openrefine
4100384693,2016-06-03T15:54:05Z,PullRequestEvent,opened,jezcope,data-lessons/library-git
4099235826,2016-06-03T11:48:25Z,IssueCommentEvent,created,michielcock,data-lessons/library-git
4098763123,2016-06-03T09:42:33Z,IssuesEvent,opened,jezcope,data-lessons/library-git
4098573456,2016-06-03T08:57:40Z,IssuesEvent,opened,jezcope,data-lessons/library-git
4098556276,2016-06-03T08:53:21Z,IssueCommentEvent,created,auremoser,data-lessons/library-git
4098485922,2016-06-03T08:35:27Z,IssueCommentEvent,created,jezcope,data-lessons/library-git
4098422193,2016-06-03T08:18:42Z,WatchEvent,started,jezcope,data-lessons/library-git
4098407211,2016-06-03T08:15:06Z,IssueCommentEvent,created,jezcope,data-lessons/library-git
4098292048,2016-06-03T07:41:02Z,IssueCommentEvent,created,auremoser,data-lessons/library-git
4098193090,2016-06-03T07:10:34Z,PushEvent,,cmacdonell,data-lessons/library-git
4098111431,2016-06-03T06:42:07Z,CreateEvent,,weaverbel,data-lessons/library-git
4098101138,2016-06-03T06:38:18Z,IssueCommentEvent,created,njsimons,data-lessons/library-git
4097972447,2016-06-03T05:44:19Z,ForkEvent,,cmacdonell,data-lessons/library-git
4097960802,2016-06-03T05:38:55Z,PushEvent,,weaverbel,data-lessons/library-git
4097911126,2016-06-03T05:14:32Z,IssueCommentEvent,created,cmacdonell,data-lessons/library-git
4097897051,2016-06-03T05:07:31Z,IssueCommentEvent,created,weaverbel,data-lessons/library-git
4097855735,2016-06-03T04:45:34Z,PushEvent,,weaverbel,data-lessons/library-git
4097851499,2016-06-03T04:43:22Z,PushEvent,,weaverbel,data-lessons/library-git
4097841482,2016-06-03T04:37:49Z,IssueCommentEvent,created,weaverbel,data-lessons/library-git
4097826307,2016-06-03T04:29:33Z,IssueCommentEvent,created,auremoser,data-lessons/library-git
4100057891,2016-06-03T14:51:29Z,PushEvent,,cmacdonell,data-lessons/library-shell
4100001073,2016-06-03T14:41:06Z,PushEvent,,mkuzak,data-lessons/library-shell
4099199931,2016-06-03T11:38:08Z,IssuesEvent,opened,michielcock,data-lessons/library-shell
4098114378,2016-06-03T06:43:14Z,CreateEvent,,weaverbel,data-lessons/library-shell
4097253274,2016-06-03T00:24:28Z,IssueCommentEvent,created,weaverbel,data-lessons/library-shell
4097248390,2016-06-03T00:22:33Z,PushEvent,,weaverbel,data-lessons/library-shell
4097248352,2016-06-03T00:22:32Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4097240042,2016-06-03T00:19:29Z,PushEvent,,weaverbel,data-lessons/library-shell
4097240017,2016-06-03T00:19:28Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4092299894,2016-06-02T06:19:09Z,IssuesEvent,opened,ccronje,data-lessons/library-shell
4092251411,2016-06-02T05:59:36Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4092127178,2016-06-02T05:00:16Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4092007303,2016-06-02T03:59:02Z,PushEvent,,weaverbel,data-lessons/library-shell
4092007288,2016-06-02T03:59:01Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4092003667,2016-06-02T03:57:07Z,PushEvent,,weaverbel,data-lessons/library-shell
4091999207,2016-06-02T03:54:53Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4091996825,2016-06-02T03:53:35Z,PushEvent,,weaverbel,data-lessons/library-shell
4091996820,2016-06-02T03:53:34Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4091993852,2016-06-02T03:52:06Z,PushEvent,,weaverbel,data-lessons/library-shell
4091993841,2016-06-02T03:52:05Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4091868753,2016-06-02T02:54:15Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4091789891,2016-06-02T02:19:43Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4091745999,2016-06-02T02:00:29Z,PushEvent,,weaverbel,data-lessons/library-shell
4091745982,2016-06-02T02:00:27Z,PullRequestEvent,closed,weaverbel,data-lessons/library-shell
4091726109,2016-06-02T01:52:11Z,PullRequestEvent,opened,ccronje,data-lessons/library-shell
4091693032,2016-06-02T01:37:26Z,ForkEvent,,ccronje,data-lessons/library-shell
4091687342,2016-06-02T01:34:58Z,ForkEvent,,ccronje,data-lessons/library-shell
4091579803,2016-06-02T00:51:11Z,PullRequestEvent,closed,ccronje,data-lessons/library-shell
4100905460,2016-06-03T17:50:23Z,IssueCommentEvent,created,auremoser,OKScienceDE/Open_Science_101
4100575161,2016-06-03T16:34:56Z,WatchEvent,started,JJ,OKScienceDE/Open_Science_101
4100397862,2016-06-03T15:56:43Z,PushEvent,,iimog,OKScienceDE/Open_Science_101
4100374340,2016-06-03T15:51:56Z,PushEvent,,aleimba,OKScienceDE/Open_Science_101
4100133926,2016-06-03T15:05:22Z,MemberEvent,added,konrad,OKScienceDE/Open_Science_101
4100117144,2016-06-03T15:02:17Z,PushEvent,,aleimba,OKScienceDE/Open_Science_101
4100117124,2016-06-03T15:02:17Z,PullRequestEvent,closed,aleimba,OKScienceDE/Open_Science_101
4100116731,2016-06-03T15:02:13Z,IssueCommentEvent,created,aleimba,OKScienceDE/Open_Science_101
4100073076,2016-06-03T14:54:21Z,PushEvent,,konrad,OKScienceDE/Open_Science_101
4100072966,2016-06-03T14:54:20Z,PullRequestEvent,closed,konrad,OKScienceDE/Open_Science_101
4100070898,2016-06-03T14:53:58Z,IssuesEvent,opened,marioa,OKScienceDE/Open_Science_101
4100056413,2016-06-03T14:51:13Z,MemberEvent,added,konrad,OKScienceDE/Open_Science_101
4100021261,2016-06-03T14:44:45Z,PullRequestEvent,opened,marioa,OKScienceDE/Open_Science_101
4099983723,2016-06-03T14:37:56Z,WatchEvent,started,RaoOfPhysics,OKScienceDE/Open_Science_101
4099968642,2016-06-03T14:35:04Z,PullRequestEvent,opened,iimog,OKScienceDE/Open_Science_101
4099937275,2016-06-03T14:29:14Z,IssuesEvent,closed,konrad,OKScienceDE/Open_Science_101
4099918877,2016-06-03T14:25:44Z,IssuesEvent,closed,konrad,OKScienceDE/Open_Science_101
4099918861,2016-06-03T14:25:43Z,IssueCommentEvent,created,konrad,OKScienceDE/Open_Science_101
4099912092,2016-06-03T14:24:26Z,IssuesEvent,closed,konrad,OKScienceDE/Open_Science_101
4099912078,2016-06-03T14:24:26Z,IssueCommentEvent,created,konrad,OKScienceDE/Open_Science_101
4099882737,2016-06-03T14:18:45Z,GollumEvent,,konrad,OKScienceDE/Open_Science_101
4099870299,2016-06-03T14:16:23Z,PushEvent,,aleimba,OKScienceDE/Open_Science_101
4099870287,2016-06-03T14:16:23Z,PullRequestEvent,closed,aleimba,OKScienceDE/Open_Science_101
4099869866,2016-06-03T14:16:18Z,IssueCommentEvent,created,aleimba,OKScienceDE/Open_Science_101
4099837801,2016-06-03T14:10:06Z,PullRequestEvent,opened,iimog,OKScienceDE/Open_Science_101
4099810934,2016-06-03T14:04:51Z,IssueCommentEvent,created,ctb,OKScienceDE/Open_Science_101
4099587437,2016-06-03T13:17:40Z,IssuesEvent,opened,brucellino,AAROC/CODE-RADE
4099828285,2016-06-03T14:08:17Z,PullRequestEvent,opened,ontogenerator,jcolomb/CeTrAn
4094996496,2016-06-02T16:10:25Z,PushEvent,,jcolomb,jcolomb/CeTrAn
4094296714,2016-06-02T14:12:42Z,IssuesEvent,opened,jcolomb,jcolomb/CeTrAn
4092736234,2016-06-02T08:24:10Z,ForkEvent,,ontogenerator,jcolomb/CeTrAn
4100547570,2016-06-03T16:28:58Z,PushEvent,,cube5,DIYbiosphere/sphere.dir
4100540270,2016-06-03T16:27:23Z,PushEvent,,cube5,DIYbiosphere/sphere.dir
4100475096,2016-06-03T16:13:29Z,IssuesEvent,closed,sabgaby,DIYbiosphere/sphere.dir
4100475093,2016-06-03T16:13:29Z,IssueCommentEvent,created,sabgaby,DIYbiosphere/sphere.dir
4100447272,2016-06-03T16:07:07Z,IssuesEvent,opened,sabgaby,DIYbiosphere/sphere.dir
4099949247,2016-06-03T14:31:25Z,IssueCommentEvent,created,RaoOfPhysics,DIYbiosphere/sphere.dir
4099877696,2016-06-03T14:17:49Z,IssuesEvent,opened,sabgaby,DIYbiosphere/sphere.dir
4099869930,2016-06-03T14:16:19Z,IssuesEvent,closed,sabgaby,DIYbiosphere/sphere.dir
4099868596,2016-06-03T14:16:05Z,IssueCommentEvent,created,sabgaby,DIYbiosphere/sphere.dir
4094835446,2016-06-02T15:43:40Z,PushEvent,,JarrenceMelie,xpansa/sciai
4094833012,2016-06-02T15:43:16Z,PushEvent,,JarrenceMelie,xpansa/sciai
4090335586,2016-06-01T19:35:59Z,PushEvent,,RomanGurinovich,xpansa/sciai
4090278712,2016-06-01T19:23:54Z,PushEvent,,RomanGurinovich,xpansa/sciai
4101452218,2016-06-03T19:53:19Z,WatchEvent,started,cube5,codeforscience/sciencefair
4100918450,2016-06-03T17:53:22Z,IssueCommentEvent,created,auremoser,codeforscience/sciencefair
4098854084,2016-06-03T10:03:36Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4098273297,2016-06-03T07:35:02Z,IssueCommentEvent,created,auremoser,codeforscience/sciencefair
4098134463,2016-06-03T06:50:23Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4097927351,2016-06-03T05:22:52Z,IssuesEvent,closed,blahah,codeforscience/sciencefair
4097927349,2016-06-03T05:22:52Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4096781156,2016-06-02T22:06:50Z,IssueCommentEvent,created,mafintosh,codeforscience/sciencefair
4096231876,2016-06-02T20:12:26Z,WatchEvent,started,shaief,codeforscience/sciencefair
4095689885,2016-06-02T18:24:01Z,CreateEvent,,auremoser,codeforscience/sciencefair
4095687767,2016-06-02T18:23:38Z,MemberEvent,added,blahah,codeforscience/sciencefair
4095653611,2016-06-02T18:17:02Z,IssueCommentEvent,created,auremoser,codeforscience/sciencefair
4095595627,2016-06-02T18:05:50Z,ForkEvent,,auremoser,codeforscience/sciencefair
4095270320,2016-06-02T17:02:34Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4095255524,2016-06-02T16:59:45Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4095228867,2016-06-02T16:54:38Z,PushEvent,,blahah,codeforscience/sciencefair
4095228849,2016-06-02T16:54:38Z,PullRequestEvent,closed,blahah,codeforscience/sciencefair
4095221743,2016-06-02T16:53:16Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4095162754,2016-06-02T16:41:52Z,PushEvent,,blahah,codeforscience/sciencefair
4095162722,2016-06-02T16:41:52Z,PullRequestEvent,closed,blahah,codeforscience/sciencefair
4095157707,2016-06-02T16:40:53Z,IssueCommentEvent,created,blahah,codeforscience/sciencefair
4094963197,2016-06-02T16:04:40Z,PullRequestEvent,opened,npch,codeforscience/sciencefair
4094898756,2016-06-02T15:54:02Z,PushEvent,,blahah,codeforscience/sciencefair
4094591704,2016-06-02T15:02:25Z,PullRequestEvent,opened,40thieves,codeforscience/sciencefair
4094398967,2016-06-02T14:30:13Z,PullRequestEvent,opened,meis,codeforscience/sciencefair
4094256188,2016-06-02T14:05:35Z,ForkEvent,,40thieves,codeforscience/sciencefair
4094118725,2016-06-02T13:41:03Z,ForkEvent,,npch,codeforscience/sciencefair
4093768569,2016-06-02T12:30:09Z,PushEvent,,blahah,codeforscience/sciencefair
4093768554,2016-06-02T12:30:08Z,PullRequestEvent,closed,blahah,codeforscience/sciencefair
4101472659,2016-06-03T19:58:16Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4101469010,2016-06-03T19:57:21Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4101450225,2016-06-03T19:52:49Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4101216973,2016-06-03T18:58:19Z,IssueCommentEvent,created,dbild,joeyklee/bec-explorer
4101067533,2016-06-03T18:25:37Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100949246,2016-06-03T18:00:00Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100946692,2016-06-03T17:59:24Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100723258,2016-06-03T17:08:38Z,ForkEvent,,cmahony,joeyklee/bec-explorer
4100628397,2016-06-03T16:46:57Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100620422,2016-06-03T16:45:07Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100233491,2016-06-03T15:24:06Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4100217923,2016-06-03T15:21:01Z,IssuesEvent,opened,dbild,joeyklee/bec-explorer
4100074759,2016-06-03T14:54:40Z,WatchEvent,started,Deborah-Digges,joeyklee/bec-explorer
4100065247,2016-06-03T14:52:54Z,IssueCommentEvent,created,DiannaB42,joeyklee/bec-explorer
4098061315,2016-06-03T06:22:15Z,IssueCommentEvent,created,cmahony,joeyklee/bec-explorer
4097882709,2016-06-03T05:00:12Z,IssueCommentEvent,created,joeyklee,joeyklee/bec-explorer
4097873593,2016-06-03T04:55:21Z,PushEvent,,joeyklee,joeyklee/bec-explorer
4097378760,2016-06-03T01:11:34Z,IssueCommentEvent,created,joeyklee,joeyklee/bec-explorer
4100728579,2016-06-03T17:09:52Z,IssuesEvent,opened,schae234,schae234/LocusPocus
4100669861,2016-06-03T16:56:14Z,IssueCommentEvent,created,schae234,schae234/LocusPocus
4100668758,2016-06-03T16:55:58Z,PushEvent,,schae234,schae234/LocusPocus
4100668748,2016-06-03T16:55:58Z,PullRequestEvent,closed,schae234,schae234/LocusPocus
4100655082,2016-06-03T16:53:02Z,IssuesEvent,closed,bhillmann,schae234/LocusPocus
4100655075,2016-06-03T16:53:02Z,IssueCommentEvent,created,bhillmann,schae234/LocusPocus
4100635796,2016-06-03T16:48:36Z,WatchEvent,started,bhillmann,schae234/LocusPocus
4100633796,2016-06-03T16:48:08Z,PushEvent,,schae234,schae234/LocusPocus
4100621665,2016-06-03T16:45:23Z,PushEvent,,schae234,schae234/LocusPocus
4100619108,2016-06-03T16:44:48Z,PullRequestEvent,opened,bhillmann,schae234/LocusPocus
4100575029,2016-06-03T16:34:54Z,PushEvent,,schae234,schae234/LocusPocus
4100567193,2016-06-03T16:33:15Z,IssuesEvent,opened,bhillmann,schae234/LocusPocus
4100552913,2016-06-03T16:30:07Z,ForkEvent,,bhillmann,schae234/LocusPocus
4100421391,2016-06-03T16:01:21Z,PushEvent,,schae234,schae234/LocusPocus
4100262432,2016-06-03T15:29:42Z,PushEvent,,schae234,schae234/LocusPocus
4098708670,2016-06-03T09:29:50Z,ForkEvent,,cmassimo,schae234/LocusPocus
4097048571,2016-06-02T23:18:03Z,WatchEvent,started,kdmurray91,schae234/LocusPocus
4096784545,2016-06-02T22:07:40Z,PushEvent,,schae234,schae234/LocusPocus
4096726115,2016-06-02T21:53:58Z,PushEvent,,schae234,schae234/LocusPocus
4096624503,2016-06-02T21:31:36Z,PushEvent,,schae234,schae234/LocusPocus
4096517676,2016-06-02T21:09:00Z,PushEvent,,schae234,schae234/LocusPocus
4100077396,2016-06-03T14:55:10Z,PullRequestEvent,opened,ajspadial,Akronix/birding
4100041485,2016-06-03T14:48:30Z,IssuesEvent,opened,ajspadial,Akronix/birding
4100020910,2016-06-03T14:44:41Z,IssuesEvent,opened,ajspadial,Akronix/birding
4100009452,2016-06-03T14:42:35Z,IssuesEvent,opened,ajspadial,Akronix/birding
4100003051,2016-06-03T14:41:26Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099994407,2016-06-03T14:39:53Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099979248,2016-06-03T14:37:04Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099969609,2016-06-03T14:35:15Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099965758,2016-06-03T14:34:30Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099905370,2016-06-03T14:23:05Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099867896,2016-06-03T14:15:56Z,IssuesEvent,opened,ajspadial,Akronix/birding
4099784206,2016-06-03T13:59:31Z,ForkEvent,,ajspadial,Akronix/birding
4099783057,2016-06-03T13:59:17Z,WatchEvent,started,ajspadial,Akronix/birding
4091003318,2016-06-01T21:55:29Z,WatchEvent,started,PedroLander,Akronix/birding
4090963581,2016-06-01T21:46:32Z,PushEvent,,Akronix,Akronix/birding
4090743076,2016-06-01T20:59:42Z,PushEvent,,Akronix,Akronix/birding
4090339000,2016-06-01T19:36:42Z,ForkEvent,,gitter-badger,Akronix/birding
4099438077,2016-06-03T12:42:56Z,PushEvent,,spMohanty,crowdAI/Knowledge-Base
4099412599,2016-06-03T12:36:26Z,PushEvent,,spMohanty,crowdAI/Knowledge-Base
4099388824,2016-06-03T12:30:14Z,PushEvent,,spMohanty,crowdAI/Knowledge-Base
4099373827,2016-06-03T12:26:13Z,PushEvent,,spMohanty,crowdAI/Knowledge-Base
4099373772,2016-06-03T12:26:13Z,PullRequestEvent,closed,spMohanty,crowdAI/Knowledge-Base
4095476144,2016-06-02T17:42:49Z,PullRequestEvent,opened,vijayshankarv,crowdAI/Knowledge-Base
4094841295,2016-06-02T15:44:42Z,WatchEvent,started,vijayshankarv,crowdAI/Knowledge-Base
4094837621,2016-06-02T15:44:03Z,WatchEvent,started,vijayshankarv,crowdAI/Knowledge-Base
4094353381,2016-06-02T14:22:28Z,ForkEvent,,vijayshankarv,crowdAI/Knowledge-Base
4093908199,2016-06-02T13:00:25Z,IssuesEvent,opened,betatim,crowdAI/Knowledge-Base
4093798157,2016-06-02T12:36:58Z,ForkEvent,,mickypaganini,crowdAI/Knowledge-Base
4093794648,2016-06-02T12:36:08Z,PushEvent,,marcelsalathe,crowdAI/Knowledge-Base
4092538791,2016-06-02T07:34:41Z,WatchEvent,started,mickypaganini,crowdAI/Knowledge-Base
4100999485,2016-06-03T18:10:52Z,MemberEvent,added,bmkramer,bmkramer/101innovations-survey-data
4100873350,2016-06-03T17:43:10Z,IssueCommentEvent,created,RMHogervorst,bmkramer/101innovations-survey-data
4099765675,2016-06-03T13:55:50Z,IssueCommentEvent,created,RMHogervorst,bmkramer/101innovations-survey-data
4099761711,2016-06-03T13:55:01Z,PushEvent,,RMHogervorst,bmkramer/101innovations-survey-data
4098602271,2016-06-03T09:04:43Z,MemberEvent,added,bmkramer,bmkramer/101innovations-survey-data
4098472439,2016-06-03T08:31:58Z,IssueCommentEvent,created,RMHogervorst,bmkramer/101innovations-survey-data
4098467643,2016-06-03T08:30:43Z,IssueCommentEvent,created,RMHogervorst,bmkramer/101innovations-survey-data
4098412468,2016-06-03T08:16:24Z,IssueCommentEvent,created,bmkramer,bmkramer/101innovations-survey-data
4098405290,2016-06-03T08:14:35Z,PushEvent,,bmkramer,bmkramer/101innovations-survey-data
4098212552,2016-06-03T07:16:43Z,MemberEvent,added,bmkramer,bmkramer/101innovations-survey-data
4098180928,2016-06-03T07:06:27Z,PushEvent,,bmkramer,bmkramer/101innovations-survey-data
4098178326,2016-06-03T07:05:34Z,PushEvent,,bmkramer,bmkramer/101innovations-survey-data
4094916478,2016-06-02T15:56:57Z,ForkEvent,,sina-sed,bmkramer/101innovations-survey-data
4093750400,2016-06-02T12:25:51Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093350624,2016-06-02T10:44:39Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093347857,2016-06-02T10:43:55Z,PushEvent,,chrisvanrun,bmkramer/101innovations-survey-data
4093300196,2016-06-02T10:32:11Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093285348,2016-06-02T10:28:31Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093245910,2016-06-02T10:19:12Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093222360,2016-06-02T10:13:47Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093166221,2016-06-02T10:01:09Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093143125,2016-06-02T09:56:16Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093131728,2016-06-02T09:53:43Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4093044393,2016-06-02T09:34:45Z,CreateEvent,,chrisvanrun,bmkramer/101innovations-survey-data
4093031525,2016-06-02T09:32:06Z,IssuesEvent,opened,bmkramer,bmkramer/101innovations-survey-data
4092877076,2016-06-02T08:57:20Z,MemberEvent,added,bmkramer,bmkramer/101innovations-survey-data
4092870418,2016-06-02T08:55:49Z,MemberEvent,added,bmkramer,bmkramer/101innovations-survey-data
4096967419,2016-06-02T22:55:11Z,IssuesEvent,closed,kdaily,kdaily/shinyPathway
4096967418,2016-06-02T22:55:11Z,IssueCommentEvent,created,kdaily,kdaily/shinyPathway
4096964789,2016-06-02T22:54:27Z,PushEvent,,kdaily,kdaily/shinyPathway
4096964730,2016-06-02T22:54:27Z,PullRequestEvent,closed,kdaily,kdaily/shinyPathway
4096930917,2016-06-02T22:45:09Z,PushEvent,,kdaily,kdaily/shinyPathway
4096872275,2016-06-02T22:29:47Z,PullRequestEvent,opened,kdaily,kdaily/shinyPathway
4096868343,2016-06-02T22:28:48Z,CreateEvent,,kdaily,kdaily/shinyPathway
4096778575,2016-06-02T22:06:13Z,IssueCommentEvent,created,kdaily,kdaily/shinyPathway
4096769222,2016-06-02T22:03:57Z,DeleteEvent,,kdaily,kdaily/shinyPathway
4096769104,2016-06-02T22:03:55Z,PushEvent,,kdaily,kdaily/shinyPathway
4096769021,2016-06-02T22:03:54Z,PullRequestEvent,closed,kdaily,kdaily/shinyPathway
4096743264,2016-06-02T21:58:01Z,PullRequestEvent,opened,kdaily,kdaily/shinyPathway
4101323293,2016-06-03T19:22:54Z,WatchEvent,started,Monsauce,cbahlai/lampyrid
4095594865,2016-06-02T18:05:40Z,PullRequestEvent,opened,Monsauce,cbahlai/lampyrid
4095499268,2016-06-02T17:47:25Z,IssueCommentEvent,created,saraherm,cbahlai/lampyrid
